listing_id,adjusted_price,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
551962,4200.0,0.0,4.61,3.855206085764145,True,False,False,False,True
552021,13507.0,0.0,4.89,3.855206085764145,True,False,False,False,True
561841,467.0,0.0,4.16,3.1742847596468065,True,False,True,False,False
592535,851.0,0.0,4.89,4.779680037529501,False,True,False,False,True
595310,1427.0,0.0,4.8,1317.011707341073,False,True,False,False,True
599948,11297.0,0.0,4.92,37.55949796898047,False,True,False,False,True
602115,15349.0,0.0,4.82,3.855206085764145,True,False,False,False,True
604720,3684.0,0.0,4.67,3.855206085764145,True,False,False,False,True
604777,7662.0,0.0,4.65,3.855206085764145,True,False,False,False,True
604792,11052.0,0.0,4.61,3.855206085764145,True,False,False,False,True
605655,6123.0,0.0,4.8,3.855206085764145,True,False,False,False,True
605711,18419.0,0.0,4.66,3.855206085764145,True,False,False,False,True
628063,1474.0,0.0,4.93,3.855206085764145,False,True,False,False,True
645883,982.0,0.0,5.0,633.8196355227923,True,False,False,False,True
647564,2652.0,0.0,4.57,3.855206085764145,True,False,False,False,True
652527,1866.0,1.0,4.78,1.6796561374309336,False,True,False,False,True
652633,1866.0,1.0,4.74,1.6796561374309336,False,True,False,False,True
659531,3438.0,0.0,4.66,3.855206085764145,True,False,False,False,True
659540,12280.0,0.0,4.71,3.855206085764145,True,False,False,False,True
660960,1031.0,0.0,4.83,1.6796561374309336,False,True,False,False,True
661323,1400.0,0.0,4.96,,False,True,False,False,True
662810,9824.0,0.0,4.91,3.855206085764145,False,True,False,False,True
662817,737.0,0.0,4.86,3.855206085764145,False,True,False,False,True
667478,1750.0,1.0,4.57,1.6796561374309336,False,True,False,False,True
668858,2751.0,0.0,4.7,3.855206085764145,True,False,False,False,True
668880,2996.0,0.0,4.63,3.855206085764145,True,False,False,False,True
668902,3635.0,0.0,4.56,3.855206085764145,True,False,False,False,True
668908,2923.0,0.0,4.47,3.855206085764145,True,False,False,False,True
673821,1213.0,1.0,4.79,1.6796561374309336,False,True,False,False,True
679022,1945.0,0.0,4.26,5.286658858414812,True,False,False,False,True
679276,3684.0,0.0,4.8,483.299372936291,False,True,False,False,True
681166,8178.0,1.0,4.66,1.6796561374309336,False,True,False,False,True
690105,4740.0,0.0,4.9,3.855206085764145,False,True,False,False,True
691240,2333.0,0.0,4.91,1.6796561374309336,False,True,False,False,True
691380,1750.0,0.0,4.93,7.997025397482145,False,True,False,False,True
692045,1302.0,0.0,4.82,5.973202765973969,True,False,False,False,True
695142,2916.0,0.0,4.81,4.779680037529501,True,False,False,False,True
696261,2456.0,0.0,4.54,3.855206085764145,True,False,False,False,True
696837,4835.0,0.0,4.88,3.855206085764145,False,True,False,False,True
699944,3168.0,3.0,4.58,3.8180694127366808,True,False,False,False,True
701644,2261.0,1.0,4.6,1.6796561374309336,False,True,False,False,True
701691,8596.0,0.0,4.65,3.855206085764145,True,False,False,False,True
706726,1940.0,1.0,4.72,1.6796561374309336,False,True,False,False,True
707963,2088.0,2.0,4.78,3.855206085764145,False,True,False,False,True
708571,1866.0,1.0,4.84,1.6796561374309336,False,True,False,False,True
711288,2161.0,1.0,4.84,1.6796561374309336,False,True,False,False,True
733462,2100.0,0.0,4.31,3.855206085764145,True,False,False,False,True
735375,1351.0,0.0,4.35,3.855206085764145,True,False,False,False,True
747785,2053.0,1.0,4.86,1.6796561374309336,False,True,False,False,True
747830,1702.0,1.0,4.88,1.6796561374309336,False,True,False,False,True
757660,933.0,0.0,4.69,5.647773904731127,False,True,False,False,True
777881,1449.0,0.0,4.5,3.1742847596468065,False,True,False,False,True
780659,1203.0,0.0,4.57,3.1742847596468065,False,True,False,False,True
780866,639.0,0.0,4.84,3.1742847596468065,False,True,False,False,True
782440,516.0,0.0,4.75,3.1742847596468065,False,True,False,False,True
782489,614.0,0.0,4.67,3.1742847596468065,False,True,False,False,True
782770,589.0,0.0,4.76,3.1742847596468065,False,True,False,False,True
790196,5500.0,0.0,4.77,3.855206085764145,False,True,False,False,True
797201,2333.0,0.0,4.89,3.855206085764145,False,True,False,False,True
814677,3414.0,0.0,4.33,3.855206085764145,True,False,False,False,True
814687,4150.0,0.0,4.64,3.855206085764145,True,False,False,False,True
814691,7343.0,0.0,4.66,3.855206085764145,True,False,False,False,True
814705,9799.0,0.0,4.74,3.855206085764145,True,False,False,False,True
818015,810.0,0.0,4.43,3.855206085764145,True,False,False,False,True
818081,810.0,0.0,4.33,3.855206085764145,True,False,False,False,True
820954,5157.0,0.0,4.96,3.855206085764145,False,True,False,False,True
822456,12356.0,0.0,4.5,1.6796561374309336,True,False,False,False,True
822938,2947.0,0.0,4.47,645.5231245673652,True,False,False,False,True
823030,3033.0,0.0,4.31,645.5231245673652,True,False,False,False,True
843670,2210.0,0.0,4.9,3.855206085764145,False,True,False,False,True
847192,2310.0,1.0,4.71,1.6796561374309336,False,True,False,False,True
855669,1719.0,0.0,4.1,3.855206085764145,True,False,False,False,True
874150,1596.0,0.0,4.95,3.855206085764145,False,True,False,False,True
874212,1300.0,0.0,4.73,4.779680037529501,False,True,False,False,True
874482,2329.0,0.0,4.61,4.779680037529501,False,True,False,False,True
876329,2088.0,0.0,5.0,3.855206085764145,False,True,False,False,True
882759,1940.0,1.0,4.74,1.6796561374309336,False,True,False,False,True
899174,1351.0,0.0,4.64,3.8180694127366808,True,False,True,False,False
906369,712.0,2.0,4.55,3.8180694127366808,True,False,False,False,True
933489,24534.0,1.0,4.75,1.6796561374309336,False,True,False,False,True
933583,4347.0,1.0,4.8,1.6796561374309336,False,True,False,False,True
933836,1695.0,1.0,4.73,1.6796561374309336,False,True,False,False,True
935534,1228.0,0.0,4.6,1.234721465780256,True,False,False,False,True
939413,2310.0,1.0,4.77,1.6796561374309336,False,True,False,False,True
962877,1842.0,0.0,4.52,3.855206085764145,True,False,False,False,True
976660,1474.0,0.0,4.66,4.779680037529501,False,True,False,False,True
977301,2161.0,1.0,4.82,1.6796561374309336,False,True,False,False,True
987875,1769.0,2.0,4.53,414.23859024206007,True,False,False,False,True
991924,860.0,0.0,4.49,3.855206085764145,True,False,False,False,True
993197,2650.0,0.0,4.4,5.973202765973969,True,False,False,False,True
994758,2947.0,0.0,4.56,5.973202765973969,True,False,False,False,True
995953,1351.0,0.0,4.78,1.6796561374309336,True,False,False,False,True
1000103,1719.0,0.0,4.83,490.5438399746838,True,False,False,False,True
1000340,1891.0,0.0,4.67,3.855206085764145,True,False,False,False,True
1015821,1645.0,1.0,4.9,3.855206085764145,False,True,False,False,True
1020234,2309.0,0.0,4.5,3.855206085764145,True,False,False,False,True
1043941,4000.0,0.0,4.79,1.234721465780256,True,False,False,False,True
1064766,900.0,0.0,4.58,4.779680037529501,True,False,False,False,True
1072946,4090.0,0.0,4.82,7.997025397482145,False,True,False,False,True
1073417,4912.0,0.0,4.85,838.457681789634,False,True,False,False,True
1074074,4500.0,0.0,4.81,1.6796561374309336,False,True,False,False,True
1081430,6852.0,0.0,4.54,3.855206085764145,True,False,False,False,True
1101093,1203.0,0.0,4.89,4.779680037529501,False,True,False,False,True
1103679,933.0,3.0,4.9,3.1742847596468065,True,False,False,False,True
1111076,5403.0,2.0,4.8,3.855206085764145,False,True,False,False,True
1116016,870.0,0.0,4.42,5.286658858414812,True,False,False,False,True
1143098,2186.0,0.0,4.57,3.855206085764145,True,False,False,False,True
1151056,5380.0,0.0,4.89,3.855206085764145,False,True,False,False,True
1153832,10315.0,0.0,4.91,37.55949796898047,False,True,False,False,True
1165444,2800.0,1.0,4.78,1.6796561374309336,False,True,False,False,True
1167382,2210.0,1.0,4.72,3.855206085764145,False,True,False,False,True
1169103,4642.0,0.0,4.67,1.6796561374309336,False,True,False,False,True
1184697,933.0,3.0,4.45,1.234721465780256,True,False,False,False,True
1200137,2530.0,0.0,4.52,3.1742847596468065,True,False,False,False,True
1201907,1940.0,1.0,4.75,1.6796561374309336,False,True,False,False,True
1202743,1866.0,1.0,4.73,1.6796561374309336,False,True,False,False,True
1210507,1670.0,0.0,4.76,1.6796561374309336,True,False,False,False,True
1221884,1316.0,0.0,4.9,1.6796561374309336,True,False,False,False,True
1231557,2431.0,1.0,4.9,3.8180694127366808,False,True,False,False,True
1238371,2210.0,1.0,4.86,2614.182596061366,False,True,False,False,True
1247895,3070.0,2.0,4.37,4.779680037529501,True,False,False,False,True
1252184,2824.0,0.0,4.89,3.855206085764145,True,False,False,False,True
1261171,805.0,0.0,4.84,4.779680037529501,False,True,False,False,True
1287418,23308.0,1.0,4.67,1.6796561374309336,False,True,False,False,True
1310891,2000.0,0.0,4.67,3.855206085764145,True,False,False,False,True
1353879,2431.0,0.0,4.6,3.855206085764145,False,True,False,False,True
1358534,1474.0,0.0,4.6,488.051470834979,True,False,True,False,False
1362150,1596.0,0.0,4.73,3.8180694127366808,False,True,False,False,True
1379714,3600.0,0.0,4.73,1.6796561374309336,False,True,False,False,True
1394492,880.0,3.0,4.88,1.6796561374309336,True,False,False,False,True
1400880,1890.0,1.0,4.82,3.8180694127366808,True,False,False,False,True
1400957,1695.0,0.0,4.96,4.779680037529501,False,True,False,False,True
1404051,1474.0,0.0,4.59,756.7476263840198,False,True,False,False,True
1439689,933.0,0.0,4.41,3.855206085764145,True,False,False,False,True
1449549,1040.0,0.0,4.76,3.1742847596468065,False,True,False,False,True
1460047,2763.0,0.0,4.81,3.855206085764145,True,False,False,False,True
1465124,14735.0,0.0,4.71,3.855206085764145,True,False,False,False,True
1474207,2250.0,0.0,4.94,1.6796561374309336,True,False,False,False,True
1474923,650.0,3.0,4.74,1.6796561374309336,True,False,False,False,True
1475688,3735.0,0.0,4.76,3.855206085764145,True,False,False,False,True
1488818,2137.0,0.0,4.54,489.8628758611649,True,False,False,False,True
1498631,1351.0,0.0,4.91,1.6796561374309336,True,False,False,False,True
1498761,2000.0,0.0,4.93,5.973202765973969,False,True,False,False,True
1508028,1500.0,1.0,4.93,5.286658858414812,False,True,False,False,True
1509112,933.0,0.0,4.46,3.855206085764145,True,False,False,False,True
1512029,3684.0,2.0,5.0,5.647773904731127,True,False,False,False,True
1514911,2456.0,0.0,4.39,5.286658858414812,True,False,False,False,True
1523714,4715.0,0.0,4.57,3.855206085764145,True,False,False,False,True
1590317,1007.0,3.0,4.22,3.855206085764145,True,False,False,False,True
1591316,1670.0,0.0,4.56,3.855206085764145,True,False,False,False,True
1647656,442.0,0.0,4.89,3.1742847596468065,False,True,False,False,True
1653300,5500.0,0.0,0.0,5.286658858414812,True,False,True,False,False
1659567,1300.0,0.0,4.72,73.63256238537922,False,True,False,False,True
1685474,9799.0,0.0,4.62,3.855206085764145,True,False,False,False,True
1686130,2579.0,0.0,4.95,0.7877115843104531,False,True,False,False,True
1701072,2200.0,0.0,4.68,488.051470834979,True,False,False,False,True
1706131,13129.0,0.0,4.43,3.855206085764145,True,False,False,False,True
1708606,1100.0,2.0,4.67,1.234721465780256,True,False,False,False,True
1711450,4376.0,0.0,4.46,3.855206085764145,True,False,False,False,True
1735621,1080.0,1.0,4.91,3.8180694127366808,True,False,False,False,True
1763136,5157.0,0.0,4.95,0.7877115843104531,False,True,False,False,True
1775594,1719.0,0.0,4.79,3.1742847596468065,False,True,False,False,True
1775721,2161.0,0.0,4.8,3.1742847596468065,False,True,False,False,True
1775745,982.0,0.0,4.73,3.1742847596468065,False,True,False,False,True
1775852,1719.0,0.0,4.74,3.1742847596468065,False,True,False,False,True
1782461,2210.0,0.0,4.91,3.418065233486615,False,True,False,False,True
1794809,2500.0,2.0,4.89,5.973202765973969,True,False,False,False,True
1795471,3238.0,0.0,4.78,488.051470834979,True,False,True,False,False
1796375,2824.0,0.0,4.89,3.1742847596468065,False,True,False,False,True
1797813,1719.0,0.0,4.96,3.855206085764145,False,True,False,False,True
1814243,2701.0,0.0,4.92,3.855206085764145,False,True,False,False,True
1824829,2947.0,0.0,4.5,3.855206085764145,True,False,False,False,True
1867891,2088.0,2.0,4.94,1.3798747200637844,True,False,False,False,True
1871973,3325.0,0.0,4.91,3.855206085764145,False,True,False,False,True
1887734,650.0,0.0,4.79,3.1742847596468065,False,True,False,False,True
1895260,2554.0,0.0,4.6,3.855206085764145,True,False,False,False,True
1908384,1916.0,1.0,4.8,1.6796561374309336,False,True,False,False,True
1916627,2677.0,0.0,4.67,1.6796561374309336,False,True,False,False,True
1916785,3905.0,0.0,4.67,1.6796561374309336,False,True,False,False,True
1916786,3414.0,0.0,3.9,1.6796561374309336,False,True,False,False,True
1921408,7098.0,0.0,4.71,3.855206085764145,True,False,False,False,True
1921456,4887.0,0.0,4.65,3.855206085764145,True,False,False,False,True
1921550,5133.0,0.0,4.7,1.6796561374309336,True,False,False,False,True
1921578,2923.0,0.0,4.58,1.6796561374309336,True,False,False,False,True
1921603,4887.0,0.0,4.43,1.6796561374309336,True,False,False,False,True
1927272,12255.0,0.0,4.72,3.855206085764145,True,False,False,False,True
1935976,1200.0,2.0,4.81,1528.383086251634,False,True,False,False,True
1938191,1850.0,3.0,0.0,3.855206085764145,True,False,False,False,True
1962267,3905.0,1.0,4.92,3.8180694127366808,False,True,False,False,True
1973172,4298.0,0.0,4.62,3.855206085764145,True,False,False,False,True
1982382,1000.0,2.0,4.67,1528.383086251634,False,True,False,False,True
1993533,1290.0,0.0,4.62,5.973202765973969,False,True,False,False,True
1994164,2210.0,0.0,4.67,1.6796561374309336,True,False,False,False,True
1996883,8473.0,0.0,4.44,3.855206085764145,True,False,False,False,True
1997250,8473.0,0.0,4.58,5.286658858414812,True,False,False,False,True
2006581,14000.0,0.0,0.0,3.855206085764145,True,False,False,False,True
2006644,5760.0,0.0,0.0,4.779680037529501,True,False,False,False,True
2006767,2088.0,0.0,4.59,1.6796561374309336,True,False,False,False,True
2026259,1596.0,1.0,4.83,3.855206085764145,False,True,False,False,True
2064776,6606.0,0.0,4.85,3.8180694127366808,False,True,False,False,True
2064781,4150.0,0.0,4.75,3.8180694127366808,False,True,False,False,True
2065619,1228.0,0.0,4.79,4.779680037529501,False,True,False,False,True
2078874,1596.0,0.0,4.43,3.855206085764145,True,False,False,False,True
2096148,1965.0,0.0,4.74,3.855206085764145,True,False,False,False,True
2096205,1965.0,0.0,4.78,3.855206085764145,True,False,False,False,True
2098954,1350.0,0.0,4.49,3.855206085764145,True,False,False,False,True
2104362,2996.0,0.0,4.64,3.855206085764145,True,False,False,False,True
2106642,1750.0,0.0,4.55,488.051470834979,True,False,False,False,True
2114535,2630.0,0.0,4.85,3.1742847596468065,True,False,False,False,True
2117148,2947.0,0.0,4.67,3.855206085764145,True,False,False,False,True
2127490,4052.0,0.0,4.86,3.855206085764145,True,False,False,False,True
2144220,1290.0,0.0,4.79,6.948426054818571,True,False,False,False,True
2175991,3635.0,2.0,4.5,1.6796561374309336,True,False,False,False,True
2200261,790.0,0.0,4.77,3.1742847596468065,False,True,False,False,True
2200533,1610.0,0.0,4.56,3.1742847596468065,False,True,False,False,True
2212905,6361.0,0.0,4.76,1.6796561374309336,True,False,False,False,True
2224754,2950.0,0.0,4.84,3.855206085764145,False,True,False,False,True
2225678,2947.0,0.0,4.92,3.855206085764145,False,True,False,False,True
2233357,1965.0,2.0,0.0,4490.880763219955,True,False,False,False,True
2245854,1474.0,0.0,4.97,3.1742847596468065,False,True,False,False,True
2288037,2701.0,0.0,4.93,3.855206085764145,False,True,False,False,True
2295068,2407.0,0.0,4.9,0.7877115843104531,False,True,False,False,True
2303830,1940.0,1.0,4.75,1.6796561374309336,False,True,False,False,True
2308808,24534.0,1.0,4.79,1.6796561374309336,False,True,False,False,True
2311752,12722.0,0.0,4.74,3.1742847596468065,True,False,True,False,False
2335148,1610.0,1.0,4.66,1.6796561374309336,False,True,False,False,True
2335489,2431.0,1.0,4.78,1.6796561374309336,False,True,False,False,True
2335608,1891.0,1.0,4.74,1.6796561374309336,False,True,False,False,True
2371086,2652.0,0.0,4.79,488.051470834979,True,False,False,False,True
2371153,7171.0,0.0,4.9,488.051470834979,True,False,False,False,True
2383361,5599.0,0.0,4.68,645.5231245673652,True,False,False,False,True
2383664,2947.0,0.0,4.38,645.5231245673652,True,False,False,False,True
2394662,1420.0,0.0,4.81,5.647773904731127,False,True,False,False,True
2408226,5800.0,0.0,4.91,3.855206085764145,True,False,False,False,True
2410556,11000.0,0.0,4.89,3.855206085764145,False,True,False,False,True
2412495,2534.0,0.0,4.77,3.855206085764145,False,True,False,False,True
2415458,6115.0,0.0,4.45,3.855206085764145,True,False,False,False,True
2416049,3684.0,0.0,4.45,3.855206085764145,True,False,False,False,True
2417296,3500.0,0.0,4.5,645.5231245673652,True,False,False,False,True
2444926,2456.0,0.0,4.5,3.855206085764145,True,False,False,False,True
2456742,5771.0,0.0,4.96,304.9461698599366,False,True,False,False,True
2490370,1700.0,0.0,4.93,3.855206085764145,False,True,False,False,True
2497467,1950.0,0.0,4.91,3.855206085764145,False,True,False,False,True
2498320,14711.0,0.0,4.63,3.855206085764145,True,False,False,False,True
2509362,2824.0,0.0,4.83,3.855206085764145,True,False,False,False,True
2512075,2824.0,0.0,4.5,3.855206085764145,True,False,False,False,True
2549188,3500.0,0.0,4.74,3.855206085764145,True,False,False,False,True
2559541,2947.0,0.0,4.69,3.855206085764145,True,False,False,False,True
2559949,8104.0,0.0,4.83,3.855206085764145,True,False,False,False,True
2562920,3193.0,0.0,4.56,3.855206085764145,True,False,False,False,True
2571177,899.0,0.0,4.18,8424.198999914377,True,False,False,False,True
2579285,1667.0,0.0,4.84,3.855206085764145,False,True,False,False,True
2631883,1498.0,0.0,4.89,488.051470834979,True,False,False,False,True
2649626,3389.0,0.0,4.61,488.051470834979,True,False,False,False,True
2655321,2088.0,0.0,4.95,4.779680037529501,False,True,False,False,True
2656156,5673.0,0.0,4.76,488.051470834979,True,False,False,False,True
2656812,4372.0,0.0,4.82,488.051470834979,True,False,False,False,True
2684495,1000.0,0.0,4.78,414.2062555734947,True,False,False,False,True
2732357,5378.0,1.0,4.99,3.855206085764145,False,True,False,False,True
2742105,2214.0,1.0,4.82,1.6796561374309336,True,False,False,False,True
2742534,2480.0,0.0,4.84,3.855206085764145,True,False,False,False,True
2755006,8104.0,0.0,4.28,414.2062555734947,True,False,False,False,True
2765731,2456.0,1.0,4.87,3.8180694127366808,True,False,False,False,True
2791863,1449.0,0.0,4.96,1.6796561374309336,False,True,False,False,True
2808684,3070.0,0.0,4.88,3.855206085764145,True,False,False,False,True
2809171,1719.0,0.0,4.95,1.6796561374309336,True,False,False,False,True
2819465,1474.0,0.0,4.14,29.789549866610987,True,False,True,False,False
2822732,3094.0,0.0,4.93,1098.156315439147,False,True,False,False,True
2839680,1700.0,0.0,4.63,3.1742847596468065,True,False,False,False,True
2840293,2500.0,0.0,4.69,1.6796561374309336,False,True,False,False,True
2848689,1150.0,0.0,4.57,3.855206085764145,True,False,False,False,True
2869082,2677.0,0.0,4.5,5.973202765973969,True,False,False,False,True
2879186,9500.0,0.0,4.81,7.997025397482145,False,True,False,False,True
2881880,4631.0,0.0,4.9,3.855206085764145,False,True,False,False,True
2900343,1300.0,0.0,5.0,9.544169823919356,True,False,False,False,True
2903482,1866.0,1.0,4.93,3.855206085764145,True,False,False,False,True
2911128,1200.0,0.0,4.83,9.544169823919356,True,False,False,False,True
2939716,11520.0,0.0,4.25,490.1572443129741,True,False,False,False,True
2945119,4838.0,0.0,4.65,3.855206085764145,True,False,False,False,True
2947360,750.0,0.0,4.64,414.2062555734947,True,False,False,False,True
2949180,3986.0,0.0,4.9,3.855206085764145,False,True,False,False,True
2974558,3929.0,0.0,4.72,3.855206085764145,False,True,False,False,True
2995655,2186.0,0.0,4.79,4.779680037529501,True,False,False,False,True
3030736,2310.0,0.0,5.0,3.1742847596468065,False,True,False,False,True
3048217,1350.0,0.0,4.72,3.1742847596468065,False,True,False,False,True
3072283,1983.0,0.0,4.96,5.272779504786607,False,True,False,False,True
3082194,1105.0,0.0,5.0,5.55502650993604,True,False,False,False,True
3119260,3193.0,0.0,4.49,3.855206085764145,True,False,False,False,True
3135883,3500.0,0.0,4.91,3.855206085764145,False,True,False,False,True
3148637,1167.0,1.0,4.65,1.6796561374309336,False,True,False,False,True
3154506,1965.0,2.0,4.94,5.647773904731127,False,True,False,False,True
3156119,1517.0,1.0,4.71,1.6796561374309336,False,True,False,False,True
3182714,1550.0,0.0,4.91,3.1742847596468065,False,True,False,False,True
3187173,1670.0,0.0,4.94,3.1742847596468065,False,True,False,False,True
3198177,1250.0,0.0,4.54,3.855206085764145,True,False,False,False,True
3199817,1613.0,0.0,4.82,3.855206085764145,True,False,False,False,True
3207742,1228.0,0.0,4.77,5.647773904731127,True,False,False,False,True
3213848,3610.0,0.0,4.77,5.647773904731127,True,False,False,False,True
3245650,982.0,0.0,4.86,3.855206085764145,True,False,False,False,True
3253477,12378.0,0.0,4.49,3.855206085764145,True,False,False,False,True
3265856,1105.0,1.0,4.87,3.855206085764145,False,True,False,False,True
3268602,2431.0,0.0,4.93,1.6796561374309336,False,True,False,False,True
3274839,2188.0,0.0,4.56,3.855206085764145,True,False,False,False,True
3285761,1390.0,0.0,4.84,5.286658858414812,False,True,False,False,True
3330473,910.0,0.0,4.85,5.286658858414812,False,True,False,False,True
3337262,1700.0,0.0,4.9,5.647773904731127,False,True,False,False,True
3341259,2188.0,0.0,4.17,3.855206085764145,True,False,False,False,True
3341514,2188.0,0.0,4.33,3.855206085764145,True,False,False,False,True
3341640,3868.0,0.0,4.42,3.855206085764145,True,False,False,False,True
3352182,1800.0,0.0,4.89,3.1742847596468065,True,False,False,False,True
3368779,2063.0,1.0,4.72,1.6796561374309336,False,True,False,False,True
3368961,900.0,0.0,4.58,5.973202765973969,True,False,False,False,True
