listing_id,host_response_time,ranking,Distance,host_is_superhost_f,host_is_superhost_t,Verification_only profile,Verification_only identity,Verification_Both
679022,0.0,4.26,5.286658858414812,True,False,False,False,True
679276,0.0,4.8,483.299372936291,False,True,False,False,True
681166,1.0,4.66,1.6796561374309336,False,True,False,False,True
690105,0.0,4.9,3.855206085764145,False,True,False,False,True
691240,0.0,4.91,1.6796561374309336,False,True,False,False,True
691380,0.0,4.93,7.997025397482145,False,True,False,False,True
692045,0.0,4.82,5.973202765973969,True,False,False,False,True
695142,0.0,4.81,4.779680037529501,True,False,False,False,True
696261,0.0,4.54,3.855206085764145,True,False,False,False,True
696837,0.0,4.88,3.855206085764145,False,True,False,False,True
699944,3.0,4.58,3.8180694127366808,True,False,False,False,True
701644,1.0,4.6,1.6796561374309336,False,True,False,False,True
701691,0.0,4.65,3.855206085764145,True,False,False,False,True
706726,1.0,4.72,1.6796561374309336,False,True,False,False,True
707963,2.0,4.78,3.855206085764145,False,True,False,False,True
708571,1.0,4.84,1.6796561374309336,False,True,False,False,True
711288,1.0,4.84,1.6796561374309336,False,True,False,False,True
733462,0.0,4.31,3.855206085764145,True,False,False,False,True
735375,0.0,4.35,3.855206085764145,True,False,False,False,True
747785,1.0,4.86,1.6796561374309336,False,True,False,False,True
747830,1.0,4.88,1.6796561374309336,False,True,False,False,True
757660,0.0,4.69,5.647773904731127,False,True,False,False,True
777881,0.0,4.5,3.1742847596468065,False,True,False,False,True
780659,0.0,4.57,3.1742847596468065,False,True,False,False,True
780866,0.0,4.84,3.1742847596468065,False,True,False,False,True
782440,0.0,4.75,3.1742847596468065,False,True,False,False,True
782489,0.0,4.67,3.1742847596468065,False,True,False,False,True
782770,0.0,4.76,3.1742847596468065,False,True,False,False,True
790196,0.0,4.77,3.855206085764145,False,True,False,False,True
797201,0.0,4.89,3.855206085764145,False,True,False,False,True
814677,0.0,4.33,3.855206085764145,True,False,False,False,True
814687,0.0,4.64,3.855206085764145,True,False,False,False,True
814691,0.0,4.66,3.855206085764145,True,False,False,False,True
814705,0.0,4.74,3.855206085764145,True,False,False,False,True
818015,0.0,4.43,3.855206085764145,True,False,False,False,True
818081,0.0,4.33,3.855206085764145,True,False,False,False,True
820954,0.0,4.96,3.855206085764145,False,True,False,False,True
822456,0.0,4.5,1.6796561374309336,True,False,False,False,True
822938,0.0,4.47,645.5231245673652,True,False,False,False,True
823030,0.0,4.31,645.5231245673652,True,False,False,False,True
843670,0.0,4.9,3.855206085764145,False,True,False,False,True
847192,1.0,4.71,1.6796561374309336,False,True,False,False,True
855669,0.0,4.1,3.855206085764145,True,False,False,False,True
874150,0.0,4.95,3.855206085764145,False,True,False,False,True
874212,0.0,4.73,4.779680037529501,False,True,False,False,True
874482,0.0,4.61,4.779680037529501,False,True,False,False,True
876329,0.0,5.0,3.855206085764145,False,True,False,False,True
882759,1.0,4.74,1.6796561374309336,False,True,False,False,True
899174,0.0,4.64,3.8180694127366808,True,False,True,False,False
906369,2.0,4.55,3.8180694127366808,True,False,False,False,True
933489,1.0,4.75,1.6796561374309336,False,True,False,False,True
933583,1.0,4.8,1.6796561374309336,False,True,False,False,True
933836,1.0,4.73,1.6796561374309336,False,True,False,False,True
935534,0.0,4.6,1.234721465780256,True,False,False,False,True
939413,1.0,4.77,1.6796561374309336,False,True,False,False,True
962877,0.0,4.52,3.855206085764145,True,False,False,False,True
976660,0.0,4.66,4.779680037529501,False,True,False,False,True
977301,1.0,4.82,1.6796561374309336,False,True,False,False,True
987875,2.0,4.53,414.23859024206007,True,False,False,False,True
991924,0.0,4.49,3.855206085764145,True,False,False,False,True
993197,0.0,4.4,5.973202765973969,True,False,False,False,True
994758,0.0,4.56,5.973202765973969,True,False,False,False,True
995953,0.0,4.78,1.6796561374309336,True,False,False,False,True
1000103,0.0,4.83,487.08046850871875,True,False,False,False,True
1000340,0.0,4.67,3.855206085764145,True,False,False,False,True
1015821,1.0,4.9,3.855206085764145,False,True,False,False,True
1020234,0.0,4.5,3.855206085764145,True,False,False,False,True
1043941,0.0,4.79,1.234721465780256,True,False,False,False,True
1064766,0.0,4.58,4.779680037529501,True,False,False,False,True
1072946,0.0,4.82,7.997025397482145,False,True,False,False,True
1073417,0.0,4.85,838.457681789634,False,True,False,False,True
1074074,0.0,4.81,1.6796561374309336,False,True,False,False,True
1081430,0.0,4.54,3.855206085764145,True,False,False,False,True
1101093,0.0,4.89,4.779680037529501,False,True,False,False,True
1103679,3.0,4.9,3.1742847596468065,True,False,False,False,True
1111076,2.0,4.8,3.855206085764145,False,True,False,False,True
1116016,0.0,4.42,5.286658858414812,True,False,False,False,True
1143098,0.0,4.57,3.855206085764145,True,False,False,False,True
1151056,0.0,4.89,3.855206085764145,False,True,False,False,True
1153832,0.0,4.91,37.55949796898047,False,True,False,False,True
1165444,1.0,4.78,1.6796561374309336,False,True,False,False,True
1167382,1.0,4.72,3.855206085764145,False,True,False,False,True
1169103,0.0,4.67,1.6796561374309336,False,True,False,False,True
1184697,3.0,4.45,1.234721465780256,True,False,False,False,True
1200137,0.0,4.52,3.1742847596468065,True,False,False,False,True
1201907,1.0,4.75,1.6796561374309336,False,True,False,False,True
1202743,1.0,4.73,1.6796561374309336,False,True,False,False,True
1210507,0.0,4.76,1.6796561374309336,True,False,False,False,True
1221884,0.0,4.9,1.6796561374309336,True,False,False,False,True
1231557,1.0,4.9,3.8180694127366808,False,True,False,False,True
1238371,1.0,4.86,2614.182596061366,False,True,False,False,True
1247895,2.0,4.37,4.779680037529501,True,False,False,False,True
1252184,0.0,4.89,3.855206085764145,True,False,False,False,True
1261171,0.0,4.84,4.779680037529501,False,True,False,False,True
1287418,1.0,4.67,1.6796561374309336,False,True,False,False,True
1310891,0.0,4.67,3.855206085764145,True,False,False,False,True
1353879,0.0,4.6,3.855206085764145,False,True,False,False,True
1358534,0.0,4.6,488.051470834979,True,False,True,False,False
1362150,0.0,4.73,3.8180694127366808,False,True,False,False,True
1379714,0.0,4.73,1.6796561374309336,False,True,False,False,True
1394492,3.0,4.88,1.6796561374309336,True,False,False,False,True
1400880,1.0,4.82,3.8180694127366808,True,False,False,False,True
1400957,0.0,4.96,4.779680037529501,False,True,False,False,True
1404051,0.0,4.59,756.7476263840198,False,True,False,False,True
1439689,0.0,4.41,3.855206085764145,True,False,False,False,True
1449549,0.0,4.76,3.1742847596468065,False,True,False,False,True
1460047,0.0,4.81,3.855206085764145,True,False,False,False,True
1465124,0.0,4.71,3.855206085764145,True,False,False,False,True
1474207,0.0,4.94,1.6796561374309336,True,False,False,False,True
1474923,3.0,4.74,1.6796561374309336,True,False,False,False,True
1475688,0.0,4.76,3.855206085764145,True,False,False,False,True
1488818,0.0,4.54,489.8628758611649,True,False,False,False,True
1498631,0.0,4.91,1.6796561374309336,True,False,False,False,True
1498761,0.0,4.93,5.973202765973969,False,True,False,False,True
1508028,1.0,4.93,5.286658858414812,False,True,False,False,True
1509112,0.0,4.46,3.855206085764145,True,False,False,False,True
1512029,2.0,5.0,5.647773904731127,True,False,False,False,True
1514911,0.0,4.39,5.286658858414812,True,False,False,False,True
1523714,0.0,4.57,3.855206085764145,True,False,False,False,True
1590317,3.0,4.22,3.855206085764145,True,False,False,False,True
1591316,0.0,4.56,3.855206085764145,True,False,False,False,True
1647656,0.0,4.89,3.1742847596468065,False,True,False,False,True
1653300,0.0,0.0,5.286658858414812,True,False,True,False,False
1659567,0.0,4.72,73.63256238537922,False,True,False,False,True
1685474,0.0,4.62,3.855206085764145,True,False,False,False,True
1686130,0.0,4.95,0.7877115843104531,False,True,False,False,True
1701072,0.0,4.68,488.051470834979,True,False,False,False,True
1706131,0.0,4.43,3.855206085764145,True,False,False,False,True
1708606,2.0,4.67,1.234721465780256,True,False,False,False,True
1711450,0.0,4.46,3.855206085764145,True,False,False,False,True
1735621,1.0,4.91,3.8180694127366808,True,False,False,False,True
1763136,0.0,4.95,0.7877115843104531,False,True,False,False,True
1775594,0.0,4.79,3.1742847596468065,False,True,False,False,True
1775721,0.0,4.8,3.1742847596468065,False,True,False,False,True
1775745,0.0,4.73,3.1742847596468065,False,True,False,False,True
1775852,0.0,4.74,3.1742847596468065,False,True,False,False,True
1782461,0.0,4.91,3.418065233486615,False,True,False,False,True
1794809,2.0,4.89,5.973202765973969,True,False,False,False,True
1795471,0.0,4.78,488.051470834979,True,False,True,False,False
1796375,0.0,4.89,3.1742847596468065,False,True,False,False,True
1797813,0.0,4.96,3.855206085764145,False,True,False,False,True
1814243,0.0,4.92,3.855206085764145,False,True,False,False,True
1824829,0.0,4.5,3.855206085764145,True,False,False,False,True
1867891,2.0,4.94,1.3798747200637844,True,False,False,False,True
1871973,0.0,4.91,3.855206085764145,False,True,False,False,True
1887734,0.0,4.79,3.1742847596468065,False,True,False,False,True
1895260,0.0,4.6,3.855206085764145,True,False,False,False,True
1908384,1.0,4.8,1.6796561374309336,False,True,False,False,True
1916627,0.0,4.67,1.6796561374309336,False,True,False,False,True
1916785,0.0,4.67,1.6796561374309336,False,True,False,False,True
1916786,0.0,3.9,1.6796561374309336,False,True,False,False,True
1921408,0.0,4.71,3.855206085764145,True,False,False,False,True
1921456,0.0,4.65,3.855206085764145,True,False,False,False,True
1921550,0.0,4.7,1.6796561374309336,True,False,False,False,True
1921578,0.0,4.58,1.6796561374309336,True,False,False,False,True
1921603,0.0,4.43,1.6796561374309336,True,False,False,False,True
1927272,0.0,4.72,3.855206085764145,True,False,False,False,True
1935976,2.0,4.81,1528.383086251634,False,True,False,False,True
1938191,3.0,0.0,3.855206085764145,True,False,False,False,True
1962267,1.0,4.92,3.8180694127366808,False,True,False,False,True
1973172,0.0,4.62,3.855206085764145,True,False,False,False,True
1982382,2.0,4.67,1528.383086251634,False,True,False,False,True
1993533,0.0,4.62,5.973202765973969,False,True,False,False,True
1994164,0.0,4.67,1.6796561374309336,True,False,False,False,True
1996883,0.0,4.44,3.855206085764145,True,False,False,False,True
1997250,0.0,4.58,5.286658858414812,True,False,False,False,True
2006581,0.0,0.0,3.855206085764145,True,False,False,False,True
2006644,0.0,0.0,4.779680037529501,True,False,False,False,True
2006767,0.0,4.59,1.6796561374309336,True,False,False,False,True
2026259,1.0,4.83,3.855206085764145,False,True,False,False,True
2064776,0.0,4.85,3.8180694127366808,False,True,False,False,True
2064781,0.0,4.75,3.8180694127366808,False,True,False,False,True
2065619,0.0,4.79,4.779680037529501,False,True,False,False,True
2078874,0.0,4.43,3.855206085764145,True,False,False,False,True
2096148,0.0,4.74,3.855206085764145,True,False,False,False,True
2096205,0.0,4.78,3.855206085764145,True,False,False,False,True
2098954,0.0,4.49,3.855206085764145,True,False,False,False,True
2104362,0.0,4.64,3.855206085764145,True,False,False,False,True
2106642,0.0,4.55,488.051470834979,True,False,False,False,True
2114535,0.0,4.85,3.1742847596468065,True,False,False,False,True
2117148,0.0,4.67,3.855206085764145,True,False,False,False,True
2127490,0.0,4.86,3.855206085764145,True,False,False,False,True
2144220,0.0,4.79,6.948426054818571,True,False,False,False,True
2175991,2.0,4.5,1.6796561374309336,True,False,False,False,True
2200261,0.0,4.77,3.1742847596468065,False,True,False,False,True
2200533,0.0,4.56,3.1742847596468065,False,True,False,False,True
2212905,0.0,4.76,1.6796561374309336,True,False,False,False,True
2224754,0.0,4.84,3.855206085764145,False,True,False,False,True
2225678,0.0,4.92,3.855206085764145,False,True,False,False,True
2233357,2.0,0.0,4486.571881027448,True,False,False,False,True
2245854,0.0,4.97,3.1742847596468065,False,True,False,False,True
2288037,0.0,4.93,3.855206085764145,False,True,False,False,True
2295068,0.0,4.9,0.7877115843104531,False,True,False,False,True
2303830,1.0,4.75,1.6796561374309336,False,True,False,False,True
2308808,1.0,4.79,1.6796561374309336,False,True,False,False,True
2311752,0.0,4.74,3.1742847596468065,True,False,True,False,False
2335148,1.0,4.66,1.6796561374309336,False,True,False,False,True
2335489,1.0,4.78,1.6796561374309336,False,True,False,False,True
2335608,1.0,4.74,1.6796561374309336,False,True,False,False,True
2371086,0.0,4.79,488.051470834979,True,False,False,False,True
2371153,0.0,4.9,488.051470834979,True,False,False,False,True
2383361,0.0,4.68,645.5231245673652,True,False,False,False,True
2383664,0.0,4.38,645.5231245673652,True,False,False,False,True
2394662,0.0,4.81,5.647773904731127,False,True,False,False,True
2408226,0.0,4.91,3.855206085764145,True,False,False,False,True
2410556,0.0,4.89,3.855206085764145,False,True,False,False,True
2412495,0.0,4.77,3.855206085764145,False,True,False,False,True
2415458,0.0,4.45,3.855206085764145,True,False,False,False,True
2416049,0.0,4.45,3.855206085764145,True,False,False,False,True
2417296,0.0,4.5,645.5231245673652,True,False,False,False,True
2444926,0.0,4.5,3.855206085764145,True,False,False,False,True
2456742,0.0,4.96,304.9461698599366,False,True,False,False,True
2490370,0.0,4.93,3.855206085764145,False,True,False,False,True
2497467,0.0,4.91,3.855206085764145,False,True,False,False,True
2498320,0.0,4.63,3.855206085764145,True,False,False,False,True
2509362,0.0,4.83,3.855206085764145,True,False,False,False,True
2512075,0.0,4.5,3.855206085764145,True,False,False,False,True
2549188,0.0,4.74,3.855206085764145,True,False,False,False,True
2559541,0.0,4.69,3.855206085764145,True,False,False,False,True
2559949,0.0,4.83,3.855206085764145,True,False,False,False,True
2562920,0.0,4.56,3.855206085764145,True,False,False,False,True
2571177,0.0,4.18,8424.198999914377,True,False,False,False,True
2579285,0.0,4.84,3.855206085764145,False,True,False,False,True
2631883,0.0,4.89,488.051470834979,True,False,False,False,True
2649626,0.0,4.61,488.051470834979,True,False,False,False,True
2655321,0.0,4.95,4.779680037529501,False,True,False,False,True
2656156,0.0,4.76,488.051470834979,True,False,False,False,True
2656812,0.0,4.82,488.051470834979,True,False,False,False,True
2684495,0.0,4.78,414.2062555734947,True,False,False,False,True
2732357,1.0,4.99,3.855206085764145,False,True,False,False,True
2742105,1.0,4.82,1.6796561374309336,True,False,False,False,True
2742534,0.0,4.84,3.855206085764145,True,False,False,False,True
2755006,0.0,4.28,414.2062555734947,True,False,False,False,True
2765731,1.0,4.87,3.8180694127366808,True,False,False,False,True
2791863,0.0,4.96,1.6796561374309336,False,True,False,False,True
2808684,0.0,4.88,3.855206085764145,True,False,False,False,True
2809171,0.0,4.95,1.6796561374309336,True,False,False,False,True
2819465,0.0,4.14,29.789549866610987,True,False,True,False,False
2822732,0.0,4.93,1098.156315439147,False,True,False,False,True
2839680,0.0,4.63,3.1742847596468065,True,False,False,False,True
2840293,0.0,4.69,1.6796561374309336,False,True,False,False,True
2848689,0.0,4.57,3.855206085764145,True,False,False,False,True
2869082,0.0,4.5,5.973202765973969,True,False,False,False,True
2879186,0.0,4.81,7.997025397482145,False,True,False,False,True
2881880,0.0,4.9,3.855206085764145,False,True,False,False,True
2900343,0.0,5.0,9.544169823919356,True,False,False,False,True
2903482,1.0,4.93,3.855206085764145,True,False,False,False,True
2911128,0.0,4.83,9.544169823919356,True,False,False,False,True
2939716,0.0,4.25,490.1572443129741,True,False,False,False,True
2945119,0.0,4.65,3.855206085764145,True,False,False,False,True
2947360,0.0,4.64,414.2062555734947,True,False,False,False,True
2949180,0.0,4.9,3.855206085764145,False,True,False,False,True
2974558,0.0,4.72,3.855206085764145,False,True,False,False,True
2995655,0.0,4.79,4.779680037529501,True,False,False,False,True
3030736,0.0,5.0,3.1742847596468065,False,True,False,False,True
3048217,0.0,4.72,3.1742847596468065,False,True,False,False,True
3072283,0.0,4.96,5.272779504786607,False,True,False,False,True
3082194,0.0,5.0,5.55502650993604,True,False,False,False,True
3119260,0.0,4.49,3.855206085764145,True,False,False,False,True
3135883,0.0,4.91,3.855206085764145,False,True,False,False,True
3148637,1.0,4.65,1.6796561374309336,False,True,False,False,True
3154506,2.0,4.94,5.647773904731127,False,True,False,False,True
3156119,1.0,4.71,1.6796561374309336,False,True,False,False,True
3182714,0.0,4.91,3.1742847596468065,False,True,False,False,True
3187173,0.0,4.94,3.1742847596468065,False,True,False,False,True
3198177,0.0,4.54,3.855206085764145,True,False,False,False,True
3199817,0.0,4.82,3.855206085764145,True,False,False,False,True
3207742,0.0,4.77,5.647773904731127,True,False,False,False,True
3213848,0.0,4.77,5.647773904731127,True,False,False,False,True
3245650,0.0,4.86,3.855206085764145,True,False,False,False,True
3253477,0.0,4.49,3.855206085764145,True,False,False,False,True
3265856,1.0,4.87,3.855206085764145,False,True,False,False,True
3268602,0.0,4.93,1.6796561374309336,False,True,False,False,True
3274839,0.0,4.56,3.855206085764145,True,False,False,False,True
3285761,0.0,4.84,5.286658858414812,False,True,False,False,True
3330473,0.0,4.85,5.286658858414812,False,True,False,False,True
3337262,0.0,4.9,5.647773904731127,False,True,False,False,True
3341259,0.0,4.17,3.855206085764145,True,False,False,False,True
3341514,0.0,4.33,3.855206085764145,True,False,False,False,True
3341640,0.0,4.42,3.855206085764145,True,False,False,False,True
3352182,0.0,4.89,3.1742847596468065,True,False,False,False,True
3368779,1.0,4.72,1.6796561374309336,False,True,False,False,True
3368961,0.0,4.58,5.973202765973969,True,False,False,False,True
3374551,1.0,4.78,1.6796561374309336,False,True,False,False,True
3378938,0.0,4.53,414.20358617573913,True,False,False,False,True
3387737,0.0,4.24,3.855206085764145,True,False,False,False,True
3401932,0.0,4.49,1.234721465780256,True,False,False,False,True
3402184,0.0,4.76,3.1742847596468065,True,False,False,False,True
3408724,0.0,4.7,5.973202765973969,True,False,False,False,True
3428179,0.0,4.67,3.855206085764145,True,False,False,False,True
3436550,0.0,4.69,3.855206085764145,True,False,False,False,True
3460998,0.0,4.87,3.1742847596468065,False,True,False,False,True
3480125,0.0,4.8,1.6796561374309336,False,True,False,False,True
3488195,0.0,4.88,3.855206085764145,False,True,False,False,True
3493351,0.0,4.65,3.855206085764145,True,False,False,False,True
3500337,1.0,4.63,5.286658858414812,True,False,False,False,True
3500815,0.0,4.89,5.794402531960589,True,False,False,False,True
3501675,0.0,4.94,5.973202765973969,False,True,False,False,True
3507063,0.0,4.85,3.855206085764145,False,True,False,False,True
3526480,0.0,4.85,3.855206085764145,False,True,False,False,True
3538342,1.0,4.83,414.0782637858831,True,False,False,False,True
3555487,0.0,4.89,3.8180694127366808,False,True,False,False,True
3572425,0.0,4.57,3.855206085764145,False,True,True,False,False
3587595,0.0,4.71,3.855206085764145,True,False,False,False,True
3607157,1.0,4.61,4.779680037529501,True,False,False,False,True
3620011,0.0,4.63,3.855206085764145,True,False,False,False,True
3644735,0.0,4.4,3.1742847596468065,True,False,True,False,False
3650454,0.0,4.9,5.647773904731127,True,False,False,False,True
3651936,0.0,4.59,492.21909671057836,True,False,False,False,True
3674459,0.0,4.6,3.855206085764145,False,True,False,False,True
3690456,0.0,4.87,3.855206085764145,False,True,False,False,True
3691278,0.0,4.55,3.855206085764145,True,False,False,False,True
3692265,1.0,4.76,7.997025397482145,False,True,False,False,True
3694257,0.0,5.0,1.6796561374309336,False,True,False,False,True
3700086,0.0,4.87,3.855206085764145,False,True,False,False,True
3701347,0.0,4.64,1.6796561374309336,True,False,False,False,True
3761912,1.0,4.79,1.6796561374309336,False,True,False,False,True
3769213,0.0,4.83,3.855206085764145,False,True,False,False,True
3792214,0.0,4.83,3.855206085764145,False,True,False,False,True
3795323,0.0,4.9,0.7877115843104531,False,True,False,False,True
3798283,0.0,4.77,3.855206085764145,True,False,False,False,True
3799767,0.0,4.94,5.973202765973969,True,False,False,False,True
3848316,0.0,4.86,7.997025397482145,True,False,False,False,True
3855804,0.0,4.9,304.9461698599366,False,True,False,False,True
3860297,0.0,4.82,3.855206085764145,False,True,False,False,True
3868439,0.0,4.73,1.6796561374309336,True,False,False,False,True
3897213,0.0,4.95,3.855206085764145,False,True,False,False,True
3906237,2.0,4.5,3.8180694127366808,False,True,False,False,True
3910344,1.0,4.81,3.855206085764145,False,True,False,False,True
3942066,0.0,4.76,3.855206085764145,False,True,False,False,True
3999017,0.0,4.73,3.855206085764145,True,False,False,False,True
4011532,0.0,4.95,3.855206085764145,False,True,False,False,True
4019928,0.0,4.33,3.855206085764145,True,False,False,False,True
4020184,0.0,4.29,3.855206085764145,True,False,False,False,True
4032287,2.0,4.79,7.997025397482145,True,False,False,False,True
4043897,0.0,4.67,5.286658858414812,False,True,False,False,True
4057103,0.0,4.86,1.6796561374309336,False,True,False,False,True
4067308,0.0,4.51,3.855206085764145,True,False,False,False,True
4067519,0.0,4.36,3.855206085764145,True,False,False,False,True
4097961,1.0,4.88,3.855206085764145,True,False,False,False,True
4102616,0.0,4.17,3.855206085764145,True,False,False,False,True
4111243,2.0,4.79,3.8180694127366808,False,True,False,False,True
4123951,0.0,4.78,3.8180694127366808,True,False,False,False,True
4138985,0.0,4.89,3.855206085764145,True,False,False,False,True
4146486,0.0,4.46,5.647773904731127,False,True,False,False,True
4148202,0.0,4.65,3.855206085764145,True,False,False,False,True
4154459,0.0,4.73,1.6796561374309336,True,False,False,False,True
4169502,1.0,4.67,1.6796561374309336,True,False,False,False,True
